CITY,REP_PERIOD,income,expense,op_surplus
Cherkasy,2021-01-31,197.93595900999998,125.761398,72.17456100999998
Cherkasy,2021-02-28,450.26595764999996,329.37007904,120.89587860999995
Cherkasy,2021-03-31,681.4631482000001,522.94557223,158.51757597000005
Cherkasy,2021-04-30,940.8900967,727.1654930699999,213.72460363000005
Cherkasy,2021-05-31,1205.84533944,921.58597873,284.2593607100001
Cherkasy,2021-06-30,1501.00027133,1218.26190903,282.73836230000006
Cherkasy,2021-07-31,1749.79875853,1385.0781206600002,364.7206378699998
Cherkasy,2021-08-31,1994.2843931399998,1555.1289921599998,439.15540097999997
Cherkasy,2021-09-30,2236.85465607,1749.12328402,487.7313720500001
Cherkasy,2021-10-31,2548.66952184,1963.1435325,585.52598934
Cherkasy,2021-11-30,2851.61621444,2176.97429583,674.6419186100002
Cherkasy,2021-12-31,3261.42337287,2614.9865367999996,646.4368360700005
Cherkasy,2022-01-31,260.5740524,151.07299715,109.50105525000004
Cherkasy,2022-02-28,558.8037915900001,334.43970310000003,224.36408849000003
Cherkasy,2022-03-31,784.07980758,575.66023295,208.41957462999994
Cherkasy,2022-04-30,1085.61489093,786.39962551,299.21526542000004
Cherkasy,2022-05-31,1507.71751849,1014.53375313,493.18376535999994
Cherkasy,2022-06-30,2016.83742847,1231.85573271,784.9816957600001
Cherkasy,2022-07-31,2354.4754379700003,1400.74743674,953.7280012300002
Cherkasy,2022-08-31,2715.50443578,1600.56065689,1114.9437788900002
Cherkasy,2022-09-30,3078.7747946599998,1850.80329923,1227.9714954299998
Cherkasy,2022-10-31,3459.48320208,2125.92186129,1333.56134079
Cherkasy,2022-11-30,3865.00888394,2425.74256307,1439.26632087
Cherkasy,2022-12-31,4307.78079819,2839.56524311,1468.2155550799994
Cherkasy,2023-01-31,365.48732481999997,177.93849501,187.54882980999997
Cherkasy,2023-02-28,744.0035997699999,456.79190907,287.21169069999996
Cherkasy,2023-03-31,1059.20255322,757.0655143500001,302.13703886999997
Cherkasy,2023-04-30,1408.82355256,1006.68007196,402.1434806000001
Cherkasy,2023-05-31,1779.02540906,1387.53129575,391.4941133099999
Cherkasy,2023-06-30,2179.9682229299997,1798.42752703,381.5406958999997
Cherkasy,2023-07-31,2534.9884757,2071.41000102,463.57847468
Cherkasy,2023-08-31,2886.4867869699997,2332.7026157,553.7841712699997
Cherkasy,2023-09-30,3210.3115594899996,2638.46604431,571.8455151799994
Cherkasy,2023-10-31,3783.57406463,2937.2718781999997,846.3021864300003
Cherkasy,2023-11-30,4063.23727125,3215.82389179,847.4133794600002
Cherkasy,2023-12-31,4409.51955087,3692.19012385,717.3294270199999
Cherkasy,2024-01-31,334.74723606,159.77855713,174.96867892999998
Cherkasy,2024-02-29,670.4791843300001,439.20536503,231.27381930000007
Cherkasy,2024-03-31,976.4805661900001,755.84746379,220.6331024000001
Cherkasy,2024-04-30,1355.81312468,1034.71268865,321.1004360300001
Cherkasy,2024-05-31,1722.96475486,1330.03593401,392.9288208500002
Cherkasy,2024-06-30,2101.48621776,1677.92727563,423.5589421299999
Cherkasy,2024-07-31,2482.4127108899997,1931.1222646,551.2904462899996
Chernivtsi,2021-01-31,164.92113457999997,101.21543548000001,63.70569909999996
Chernivtsi,2021-02-28,367.79210637,289.55993932999996,78.23216704000004
Chernivtsi,2021-03-31,563.35892755,452.89644361,110.46248393999997
Chernivtsi,2021-04-30,767.56123572,637.46681524,130.09442048000005
Chernivtsi,2021-05-31,989.8552409399999,823.10522933,166.7500116099999
Chernivtsi,2021-06-30,1264.66702576,1102.9713783,161.69564745999992
Chernivtsi,2021-07-31,1458.1839189099999,1213.3541618800002,244.82975702999966
Chernivtsi,2021-08-31,1660.20718279,1343.71135963,316.4958231599999
Chernivtsi,2021-09-30,1860.20633719,1517.5646798,342.6416573900001
Chernivtsi,2021-10-31,2095.61744911,1696.358546,399.2589031100001
Chernivtsi,2021-11-30,2342.00205244,1899.70926755,442.2927848900001
Chernivtsi,2021-12-31,2711.2307653499997,2384.77798652,326.4527788299997
Chernivtsi,2022-01-31,200.08731197999998,117.49810388,82.58920809999998
Chernivtsi,2022-02-28,441.48490403000005,375.92676674,65.55813729000005
Chernivtsi,2022-03-31,651.43935525,606.4532944700001,44.98606077999989
Chernivtsi,2022-04-30,880.90381296,798.61928671,82.28452625
Chernivtsi,2022-05-31,1155.4558563199998,1001.65326692,153.80258939999987
Chernivtsi,2022-06-30,1481.6302398999999,1246.5121348700002,235.1181050299997
Chernivtsi,2022-07-31,1729.3636861700002,1426.56288246,302.8008037100001
Chernivtsi,2022-08-31,1994.53314205,1610.55148497,383.9816570799999
Chernivtsi,2022-09-30,2276.4848673,1812.78701991,463.6978473900001
Chernivtsi,2022-10-31,2576.63680581,2059.0904338299997,517.5463719800005
Chernivtsi,2022-11-30,2898.12150612,2280.12649548,617.9950106400001
Chernivtsi,2022-12-31,3247.41041069,2682.69492479,564.7154858999997
Chernivtsi,2023-01-31,286.55449902,129.96668001999998,156.587819
Chernivtsi,2023-02-28,572.43295953,322.3885793,250.04438022999994
Chernivtsi,2023-03-31,929.57038046,583.62909758,345.94128288
Chernivtsi,2023-04-30,1247.66413379,802.06303484,445.60109895000005
Chernivtsi,2023-05-31,1633.59864839,1048.99053506,584.6081133300002
Chernivtsi,2023-06-30,2063.78981058,1419.23664551,644.55316507
Chernivtsi,2023-07-31,2396.72544344,1626.39272801,770.3327154300002
Chernivtsi,2023-08-31,2731.0767989299998,1825.0119953399999,906.0648035899999
Chernivtsi,2023-09-30,3081.59712807,2093.50095159,988.0961764799999
Chernivtsi,2023-10-31,3478.2888205,2344.1668806999996,1134.1219398000003
Chernivtsi,2023-11-30,3693.87607117,2630.77864716,1063.09742401
Chernivtsi,2023-12-31,4029.03686849,3093.31626093,935.7206075599997
Chernivtsi,2024-01-31,278.48857856,158.50335919999998,119.98521936000003
Chernivtsi,2024-02-29,581.34117933,415.74405227999995,165.5971270500001
Chernivtsi,2024-03-31,866.1758733300001,678.69919545,187.47667788
Chernivtsi,2024-04-30,1199.72204693,932.26397202,267.45807491000005
Chernivtsi,2024-05-31,1537.08091799,1206.17678898,330.9041290099999
Chernivtsi,2024-06-30,1905.52814036,1564.2330886900002,341.2950516699998
