CITY,REP_PERIOD,TYPE,income,expense,op_surplus
Cherkasy,2021-01-31,Tax,161.75051653,125.761398,35.98911853
Cherkasy,2021-01-31,Non-tax,6.694522480000001,125.761398,-119.06687552
Cherkasy,2021-01-31,Transfers,29.49092,125.761398,-96.270478
Cherkasy,2021-02-28,Tax,362.57459358999995,329.37007904,33.20451454999994
Cherkasy,2021-02-28,Non-tax,19.074257059999997,329.37007904,-310.29582198
Cherkasy,2021-02-28,Transfers,68.617107,329.37007904,-260.75297204000003
Cherkasy,2021-03-31,Tax,543.84769975,522.94557223,20.902127519999908
Cherkasy,2021-03-31,Non-tax,30.111701449999998,522.94557223,-492.83387078000004
Cherkasy,2021-03-31,Transfers,107.503747,522.94557223,-415.44182523000006
Cherkasy,2021-04-30,Tax,753.3211989299999,727.1654930699999,26.155705860000012
Cherkasy,2021-04-30,Non-tax,41.01750477,727.1654930699999,-686.1479883
Cherkasy,2021-04-30,Transfers,146.551393,727.1654930699999,-580.61410007
Cherkasy,2021-05-31,Tax,954.73130757,921.58597873,33.14532884000005
Cherkasy,2021-05-31,Non-tax,51.608367869999995,921.58597873,-869.9776108599999
Cherkasy,2021-05-31,Transfers,199.505664,921.58597873,-722.0803147299999
Cherkasy,2021-06-30,Tax,1146.23356042,1218.26190903,-72.02834860999997
Cherkasy,2021-06-30,Non-tax,60.65945891,1218.26190903,-1157.60245012
Cherkasy,2021-06-30,Transfers,294.107252,1218.26190903,-924.15465703
Cherkasy,2021-07-31,Tax,1357.37734976,1385.0781206600002,-27.70077090000018
Cherkasy,2021-07-31,Non-tax,68.17389577,1385.0781206600002,-1316.9042248900003
Cherkasy,2021-07-31,Transfers,324.247513,1385.0781206600002,-1060.8306076600002
Cherkasy,2021-08-31,Tax,1562.49868372,1555.1289921599998,7.369691560000092
Cherkasy,2021-08-31,Non-tax,80.63041042,1555.1289921599998,-1474.4985817399997
Cherkasy,2021-08-31,Transfers,351.155299,1555.1289921599998,-1203.9736931599998
Cherkasy,2021-09-30,Tax,1732.71968796,1749.12328402,-16.403596059999927
Cherkasy,2021-09-30,Non-tax,95.00556574,1749.12328402,-1654.11771828
Cherkasy,2021-09-30,Transfers,409.12940237,1749.12328402,-1339.99388165
Cherkasy,2021-10-31,Tax,1984.5603257800003,1963.1435325,21.41679328000032
Cherkasy,2021-10-31,Non-tax,106.35230969,1963.1435325,-1856.79122281
Cherkasy,2021-10-31,Transfers,457.75688637,1963.1435325,-1505.38664613
Cherkasy,2021-11-30,Tax,2205.1169181600003,2176.97429583,28.14262233000045
Cherkasy,2021-11-30,Non-tax,118.06546691,2176.97429583,-2058.90882892
Cherkasy,2021-11-30,Transfers,528.43382937,2176.97429583,-1648.5404664599998
Cherkasy,2021-12-31,Tax,2423.67973941,2614.9865367999996,-191.3067973899997
Cherkasy,2021-12-31,Non-tax,134.21822860999998,2614.9865367999996,-2480.7683081899995
Cherkasy,2021-12-31,Transfers,703.52540485,2614.9865367999996,-1911.4611319499995
Cherkasy,2022-01-31,Tax,209.11964731999998,151.07299715,58.04665016999999
Cherkasy,2022-01-31,Non-tax,10.07622508,151.07299715,-140.99677207
Cherkasy,2022-01-31,Transfers,41.37818,151.07299715,-109.69481714999999
Cherkasy,2022-02-28,Tax,455.10217349,334.43970310000003,120.66247038999995
Cherkasy,2022-02-28,Non-tax,20.5282321,334.43970310000003,-313.911471
Cherkasy,2022-02-28,Transfers,83.173386,334.43970310000003,-251.26631710000004
Cherkasy,2022-03-31,Tax,635.11803034,575.66023295,59.457797389999996
Cherkasy,2022-03-31,Non-tax,23.930598240000002,575.66023295,-551.72963471
Cherkasy,2022-03-31,Transfers,125.031179,575.66023295,-450.62905395
Cherkasy,2022-04-30,Tax,889.48892247,786.39962551,103.08929696000007
Cherkasy,2022-04-30,Non-tax,29.43999746,786.39962551,-756.95962805
Cherkasy,2022-04-30,Transfers,166.685971,786.39962551,-619.71365451
Cherkasy,2022-05-31,Tax,1228.2310374400001,1014.53375313,213.6972843100001
Cherkasy,2022-05-31,Non-tax,60.584348049999996,1014.53375313,-953.94940508
Cherkasy,2022-05-31,Transfers,218.902133,1014.53375313,-795.6316201300001
Cherkasy,2022-06-30,Tax,1645.78089895,1231.85573271,413.92516623999995
Cherkasy,2022-06-30,Non-tax,67.49755651999999,1231.85573271,-1164.35817619
Cherkasy,2022-06-30,Transfers,303.558973,1231.85573271,-928.2967597100001
Cherkasy,2022-07-31,Tax,1955.5572512,1400.74743674,554.8098144600001
Cherkasy,2022-07-31,Non-tax,76.20271548999999,1400.74743674,-1324.54472125
Cherkasy,2022-07-31,Transfers,322.71547128,1400.74743674,-1078.03196546
Cherkasy,2022-08-31,Tax,2285.05992855,1600.56065689,684.4992716600002
Cherkasy,2022-08-31,Non-tax,88.92063895,1600.56065689,-1511.64001794
Cherkasy,2022-08-31,Transfers,341.52386828,1600.56065689,-1259.03678861
Cherkasy,2022-09-30,Tax,2596.59579948,1850.80329923,745.7925002500001
Cherkasy,2022-09-30,Non-tax,103.60775835,1850.80329923,-1747.19554088
Cherkasy,2022-09-30,Transfers,378.57123683,1850.80329923,-1472.2320624
Cherkasy,2022-10-31,Tax,2931.4116944899997,2125.92186129,805.4898331999998
Cherkasy,2022-10-31,Non-tax,112.61552476,2125.92186129,-2013.30633653
Cherkasy,2022-10-31,Transfers,415.45598283,2125.92186129,-1710.4658784599999
Cherkasy,2022-11-30,Tax,3288.9012695799997,2425.74256307,863.1587065099998
Cherkasy,2022-11-30,Non-tax,123.03242723000001,2425.74256307,-2302.71013584
Cherkasy,2022-11-30,Transfers,453.07518713,2425.74256307,-1972.66737594
Cherkasy,2022-12-31,Tax,3678.64819888,2839.56524311,839.0829557699999
Cherkasy,2022-12-31,Non-tax,135.74574429,2839.56524311,-2703.8194988200003
Cherkasy,2022-12-31,Transfers,493.38685502,2839.56524311,-2346.17838809
Cherkasy,2023-01-31,Tax,317.40370122,177.93849501,139.46520621000002
Cherkasy,2023-01-31,Non-tax,12.7364216,177.93849501,-165.20207341
Cherkasy,2023-01-31,Transfers,35.347202,177.93849501,-142.59129301
Cherkasy,2023-02-28,Tax,647.56382234,456.79190907,190.77191327000003
Cherkasy,2023-02-28,Non-tax,25.15048943,456.79190907,-431.64141964
Cherkasy,2023-02-28,Transfers,71.289288,456.79190907,-385.50262107
Cherkasy,2023-03-31,Tax,913.70917848,757.0655143500001,156.64366412999993
Cherkasy,2023-03-31,Non-tax,37.66007474,757.0655143500001,-719.40543961
Cherkasy,2023-03-31,Transfers,107.8333,757.0655143500001,-649.23221435
Cherkasy,2023-04-30,Tax,1211.75404446,1006.68007196,205.07397249999997
Cherkasy,2023-04-30,Non-tax,52.9652811,1006.68007196,-953.71479086
Cherkasy,2023-04-30,Transfers,144.104227,1006.68007196,-862.5758449599999
Cherkasy,2023-05-31,Tax,1520.69666403,1387.53129575,133.16536827999994
Cherkasy,2023-05-31,Non-tax,67.40357503,1387.53129575,-1320.12772072
Cherkasy,2023-05-31,Transfers,190.92517,1387.53129575,-1196.60612575
Cherkasy,2023-06-30,Tax,1812.4387443,1798.42752703,14.011217270000088
Cherkasy,2023-06-30,Non-tax,85.76458962999999,1798.42752703,-1712.6629374
Cherkasy,2023-06-30,Transfers,281.764889,1798.42752703,-1516.66263803
Cherkasy,2023-07-31,Tax,2139.38958512,2071.41000102,67.97958410000001
Cherkasy,2023-07-31,Non-tax,95.48120264,2071.41000102,-1975.92879838
Cherkasy,2023-07-31,Transfers,300.11768794,2071.41000102,-1771.29231308
Cherkasy,2023-08-31,Tax,2443.22489417,2332.7026157,110.52227846999995
Cherkasy,2023-08-31,Non-tax,107.56309086,2332.7026157,-2225.13952484
Cherkasy,2023-08-31,Transfers,335.69880194,2332.7026157,-1997.00381376
Cherkasy,2023-09-30,Tax,2706.3586840499997,2638.46604431,67.8926397399996
Cherkasy,2023-09-30,Non-tax,123.8063725,2638.46604431,-2514.65967181
Cherkasy,2023-09-30,Transfers,380.14650294,2638.46604431,-2258.31954137
Cherkasy,2023-10-31,Tax,3030.73360356,2937.2718781999997,93.4617253600004
Cherkasy,2023-10-31,Non-tax,138.53840813,2937.2718781999997,-2798.73347007
Cherkasy,2023-10-31,Transfers,614.3020529400001,2937.2718781999997,-2322.9698252599997
Cherkasy,2023-11-30,Tax,3259.35497314,3215.82389179,43.53108135000002
Cherkasy,2023-11-30,Non-tax,153.20415217,3215.82389179,-3062.61973962
Cherkasy,2023-11-30,Transfers,650.67814594,3215.82389179,-2565.14574585
Cherkasy,2023-12-31,Tax,3526.27602363,3692.19012385,-165.9141002199999
Cherkasy,2023-12-31,Non-tax,177.56207879,3692.19012385,-3514.6280450599997
Cherkasy,2023-12-31,Transfers,705.6814484500001,3692.19012385,-2986.5086754
Cherkasy,2024-01-31,Tax,281.33675928,159.77855713,121.55820215000003
Cherkasy,2024-01-31,Non-tax,13.57191478,159.77855713,-146.20664234999998
Cherkasy,2024-01-31,Transfers,39.838562,159.77855713,-119.93999513
Cherkasy,2024-02-29,Tax,559.02320789,439.20536503,119.81784285999998
Cherkasy,2024-02-29,Non-tax,31.147206439999998,439.20536503,-408.05815859
Cherkasy,2024-02-29,Transfers,80.30877,439.20536503,-358.89659503
Cherkasy,2024-03-31,Tax,803.18842522,755.84746379,47.34096142999999
Cherkasy,2024-03-31,Non-tax,48.39660697,755.84746379,-707.45085682
Cherkasy,2024-03-31,Transfers,124.895534,755.84746379,-630.95192979
Cherkasy,2024-04-30,Tax,1116.1335306800001,1034.71268865,81.42084203000013
Cherkasy,2024-04-30,Non-tax,66.053184,1034.71268865,-968.65950465
Cherkasy,2024-04-30,Transfers,173.62641,1034.71268865,-861.08627865
Cherkasy,2024-05-31,Tax,1415.2623032899999,1330.03593401,85.22636927999997
Cherkasy,2024-05-31,Non-tax,84.08819457000001,1330.03593401,-1245.9477394399999
Cherkasy,2024-05-31,Transfers,223.614257,1330.03593401,-1106.42167701
Cherkasy,2024-06-30,Tax,1674.24680008,1677.92727563,-3.680475549999983
Cherkasy,2024-06-30,Non-tax,98.65424768000001,1677.92727563,-1579.27302795
Cherkasy,2024-06-30,Transfers,328.58517,1677.92727563,-1349.3421056299999
Cherkasy,2024-07-31,Tax,2002.8441801,1931.1222646,71.7219154999998
Cherkasy,2024-07-31,Non-tax,110.03009478999999,1931.1222646,-1821.09216981
Cherkasy,2024-07-31,Transfers,369.538436,1931.1222646,-1561.5838286
Chernivtsi,2021-01-31,Tax,123.21714632,101.21543548000001,22.001710839999987
Chernivtsi,2021-01-31,Non-tax,8.42008826,101.21543548000001,-92.79534722000001
Chernivtsi,2021-01-31,Transfers,33.2839,101.21543548000001,-67.93153548000001
Chernivtsi,2021-02-28,Tax,276.49102875,289.55993932999996,-13.068910579999965
Chernivtsi,2021-02-28,Non-tax,19.39908962,289.55993932999996,-270.16084971
Chernivtsi,2021-02-28,Transfers,71.901988,289.55993932999996,-217.65795132999995
Chernivtsi,2021-03-31,Tax,418.45344523,452.89644361,-34.442998380000006
Chernivtsi,2021-03-31,Non-tax,32.83835032,452.89644361,-420.05809329
Chernivtsi,2021-03-31,Transfers,112.067132,452.89644361,-340.82931161
Chernivtsi,2021-04-30,Tax,570.6963634,637.46681524,-66.77045183999996
Chernivtsi,2021-04-30,Non-tax,44.04227632,637.46681524,-593.4245389199999
Chernivtsi,2021-04-30,Transfers,152.822596,637.46681524,-484.64421924
Chernivtsi,2021-05-31,Tax,729.00048649,823.10522933,-94.10474284000009
Chernivtsi,2021-05-31,Non-tax,55.57936444999999,823.10522933,-767.5258648800001
Chernivtsi,2021-05-31,Transfers,205.27539,823.10522933,-617.82983933
Chernivtsi,2021-06-30,Tax,890.2383827799999,1102.9713783,-212.73299552000003
Chernivtsi,2021-06-30,Non-tax,69.59255898,1102.9713783,-1033.37881932
Chernivtsi,2021-06-30,Transfers,304.836084,1102.9713783,-798.1352942999999
Chernivtsi,2021-07-31,Tax,1046.76833579,1213.3541618800002,-166.58582609000018
