CITY,REP_PERIOD,income,expense,core_income
Cherkasy,2021-01-31,197.93595900999998,125.76139799999999,168.44503901000002
Cherkasy,2021-02-28,450.2659576500001,329.37007904000006,381.64885065000004
Cherkasy,2021-03-31,681.4631482,522.9455722299999,573.9594012000001
Cherkasy,2021-04-30,940.8900967,727.1654930700001,794.3387037000001
Cherkasy,2021-05-31,1205.84533944,921.58597873,1006.3396754400001
Cherkasy,2021-06-30,1501.00027133,1218.2619090299997,1206.8930193300002
Cherkasy,2021-07-31,1749.7987585299998,1385.0781206600002,1425.5512455299997
Cherkasy,2021-08-31,1994.2843931399996,1555.12899216,1643.1290941399996
Cherkasy,2021-09-30,2236.8546560699992,1749.12328402,1827.7252536999995
Cherkasy,2021-10-31,2548.66952184,1963.1435325,2090.91263547
Cherkasy,2021-11-30,2851.61621444,2176.9742958299994,2323.18238507
Cherkasy,2021-12-31,3261.423372869999,2614.9865368,2557.89796802
Cherkasy,2022-01-31,260.5740524000001,151.07299715,219.19587240000007
Cherkasy,2022-02-28,558.80379159,334.43970310000003,475.63040559
Cherkasy,2022-03-31,784.0798075800003,575.6602329499999,659.0486285800002
Cherkasy,2022-04-30,1085.61489093,786.39962551,918.9289199300002
Cherkasy,2022-05-31,1507.7175184900004,1014.5337531299999,1288.8153854900004
Cherkasy,2022-06-30,2016.8374284700003,1231.8557327099998,1713.2784554699997
Cherkasy,2022-07-31,2354.47543797,1400.7474367399998,2031.7599666900005
Cherkasy,2022-08-31,2715.50443578,1600.56065689,2373.9805675
Cherkasy,2022-09-30,3078.7747946600016,1850.80329923,2700.203557830002
Cherkasy,2022-10-31,3459.4832020799995,2125.92186129,3044.0272192499997
Cherkasy,2022-11-30,3865.0088839399996,2425.74256307,3411.9336968099997
Cherkasy,2022-12-31,4307.7807981900005,2839.56524311,3814.39394317
Cherkasy,2023-01-31,365.48732481999997,177.93849501000003,330.14012282
Cherkasy,2023-02-28,744.0035997699999,456.79190907,672.7143117699998
Cherkasy,2023-03-31,1059.20255322,757.0655143500002,951.36925322
Cherkasy,2023-04-30,1408.8235525600005,1006.68007196,1264.7193255600005
Cherkasy,2023-05-31,1779.02540906,1387.5312957499998,1588.10023906
Cherkasy,2023-06-30,2179.9682229299997,1798.42752703,1898.2033339299999
Cherkasy,2023-07-31,2534.9884757000004,2071.4100010200004,2234.8707877600004
Cherkasy,2023-08-31,2886.48678697,2332.7026157,2550.78798503
Cherkasy,2023-09-30,3210.31155949,2638.4660443099997,2830.165056550001
Cherkasy,2023-10-31,3783.574064629999,2937.2718781999993,3169.272011689999
Cherkasy,2023-11-30,4063.2372712500005,3215.82389179,3412.5591253100006
Cherkasy,2023-12-31,4409.519550870001,3692.1901238500004,3703.8381024200007
Cherkasy,2024-01-31,334.74723606000003,159.77855713,294.90867406000007
Cherkasy,2024-02-29,670.4791843299998,439.20536503000005,590.17041433
Cherkasy,2024-03-31,976.48056619,755.84746379,851.58503219
Cherkasy,2024-04-30,1355.8131246799999,1034.71268865,1182.1867146799998
Cherkasy,2024-05-31,1722.9647548599996,1330.03593401,1499.3504978599997
Cherkasy,2024-06-30,2101.4862177599994,1677.9272756299997,1772.9010477599998
Cherkasy,2024-07-31,2482.41271089,1931.1222645999999,2112.87427489
Chernivtsi,2021-01-31,164.92113457999997,101.21543548000001,131.63723457999998
Chernivtsi,2021-02-28,367.79210636999994,289.55993932999996,295.89011836999987
Chernivtsi,2021-03-31,563.3589275499999,452.89644361000006,451.29179555
Chernivtsi,2021-04-30,767.5612357200002,637.4668152400001,614.73863972
Chernivtsi,2021-05-31,989.85524094,823.1052293299999,784.5798509399998
Chernivtsi,2021-06-30,1264.6670257600006,1102.9713782999997,959.8309417600002
Chernivtsi,2021-07-31,1458.1839189099999,1213.3541618799998,1127.7173019099998
Chernivtsi,2021-08-31,1660.2071827899997,1343.71135963,1301.9320627899997
Chernivtsi,2021-09-30,1860.20633719,1517.5646798000002,1455.69422319
Chernivtsi,2021-10-31,2095.61744911,1696.3585459999993,1648.0784571099998
Chernivtsi,2021-11-30,2342.00205244,1899.7092675499998,1844.1966531599999
Chernivtsi,2021-12-31,2711.2307653499984,2384.7779865200005,2047.9255703999993
Chernivtsi,2022-01-31,200.08731197999998,117.49810388000002,156.27369398
Chernivtsi,2022-02-28,441.4849040300001,375.92676674,353.47366803000006
Chernivtsi,2022-03-31,651.4393552499998,606.4532944700001,519.34690125
Chernivtsi,2022-04-30,880.9038129599999,798.61928671,704.7328889600001
Chernivtsi,2022-05-31,1155.4558563199998,1001.6532669200001,923.8732823199999
Chernivtsi,2022-06-30,1481.6302399000003,1246.5121348700002,1159.8450159000004
Chernivtsi,2022-07-31,1729.3636861700002,1426.5628824599996,1386.05320146
Chernivtsi,2022-08-31,1994.5331420499997,1610.5514849700003,1630.8529723999995
Chernivtsi,2022-09-30,2276.4848672999988,1812.7870199099998,1874.5716036500003
Chernivtsi,2022-10-31,2576.6368058099984,2059.0904338299997,2134.5746331699997
Chernivtsi,2022-11-30,2898.121506120001,2280.12649548,2416.7605514800007
Chernivtsi,2022-12-31,3247.4104106899986,2682.6949247900006,2723.9467180499987
Chernivtsi,2023-01-31,286.55449902000004,129.96668001999998,248.25192902000003
Chernivtsi,2023-02-28,572.43295953,322.38857930000006,495.8126195299999
Chernivtsi,2023-03-31,929.5703804600001,583.62909758,808.8182704600001
Chernivtsi,2023-04-30,1247.6641337900003,802.06303484,1086.66545379
Chernivtsi,2023-05-31,1633.5986483900003,1048.99053506,1421.5844283900005
Chernivtsi,2023-06-30,2063.78981058,1419.2366455099998,1729.7283145800002
Chernivtsi,2023-07-31,2396.7254434400006,1626.3927280099997,2041.2067424400002
Chernivtsi,2023-08-31,2731.0767989300007,1825.01199534,2354.243577930001
Chernivtsi,2023-09-30,3081.5971280699987,2093.50095159,2653.294006069999
Chernivtsi,2023-10-31,3478.2888205,2344.1668807,3000.7233695
Chernivtsi,2023-11-30,3693.87607117,2630.7786471599998,3172.015811830001
Chernivtsi,2023-12-31,4029.0368684900004,3093.3162609299998,3453.08802078
Chernivtsi,2024-01-31,278.48857855999995,158.50335919999998,236.39768655999998
Chernivtsi,2024-02-29,581.34117933,415.74405227999995,496.85229333000007
Chernivtsi,2024-03-31,866.1758733300001,678.6991954500002,736.4785953300001
Chernivtsi,2024-04-30,1199.72204693,932.26397202,1012.7675819299998
Chernivtsi,2024-05-31,1537.0809179900002,1206.1767889799999,1297.2909709899998
Chernivtsi,2024-06-30,1905.528140360001,1564.2330886900002,1553.102424360001
Chernivtsi,2024-07-31,2228.34251117,1778.1041265500005,1838.00210917
Dnipro,2021-01-31,985.1280952199999,409.84570732,853.2390162199999
Dnipro,2021-02-28,2196.4704616700005,1261.5095318899998,1895.5473502900004
Dnipro,2021-03-31,3277.6018443499997,2183.3276164300005,2804.82029897
Dnipro,2021-04-30,4612.13865961,3151.50040202,3876.0572042299996
Dnipro,2021-05-31,5861.844725070001,4119.019334019999,4907.69942869
Dnipro,2021-06-30,7269.902873299999,5257.02797728,5896.46658004
Dnipro,2021-07-31,8516.42123296,5991.976698500001,7005.805156359999
Dnipro,2021-08-31,9776.67067756,6772.67744189,8107.327465219999
Dnipro,2021-09-30,10948.44978887,7844.228680099999,9039.821582479999
Dnipro,2021-10-31,12714.333747110002,8776.9928565,10226.61329247
Dnipro,2021-11-30,14230.750827699992,9775.16991345,11475.320137219995
Dnipro,2021-12-31,15857.84989259,11534.28046017,12692.010923489996
Dnipro,2022-01-31,1268.99062127,603.8141481499999,1095.1301782700002
Dnipro,2022-02-28,2799.65784241,1470.4185985500003,2397.87000064
