REP_PERIOD,FUND_TYP,COD_BUDGET,COD_CRED_KK,COD_CRED_KK_NAME,ZAT_AMT,PLANS_AMT,FAKT_AMT,FAKTBN_AMT,CITY
2021-01-31,T,23576000000,4113,Надання інших внутрішніх кредитів,17863947,17863947,0,NA,Cherkasy
2021-01-31,C,23576000000,4113,Надання інших внутрішніх кредитів,16772437,16772437,0,NA,Cherkasy
2021-01-31,S,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,0,0,Cherkasy
2021-01-31,S,23576000000,4113,Надання інших внутрішніх кредитів,1091510,1091510,0,0,Cherkasy
2021-01-31,T,23576000000,4122,"Повернення кредитів підприємствами, установами, організаціями",-91229544.49,0,0,NA,Cherkasy
2021-01-31,T,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-108938.62,NA,Cherkasy
2021-01-31,S,23576000000,4123,Повернення інших внутрішніх кредитів,-2251148,0,-108938.62,0,Cherkasy
2021-01-31,S,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,0,Cherkasy
2021-01-31,T,23576000000,4112,"Надання кредитів підприємствам, установам, організаціям",65594400,65594400,0,NA,Cherkasy
2021-01-31,T,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,NA,Chernivtsi
2021-01-31,S,24552000000,4113,Надання інших внутрішніх кредитів,755300,755300,0,0,Chernivtsi
2021-01-31,T,24552000000,4113,Надання інших внутрішніх кредитів,755300,755300,0,NA,Chernivtsi
2021-01-31,S,24552000000,4112,"Надання кредитів підприємствам, установам, організаціям",14067500,14067500,0,0,Chernivtsi
2021-01-31,S,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,0,0,Chernivtsi
2021-01-31,T,24552000000,4123,Повернення інших внутрішніх кредитів,-773600,0,0,NA,Chernivtsi
2021-01-31,S,04576000000,4123,Повернення інших внутрішніх кредитів,0,0,-5605.58,0,Dnipro
2021-01-31,S,04576000000,4220,Повернення зовнішніх кредитів,-142313000,0,0,0,Dnipro
2021-01-31,S,04576000000,4210,Надання зовнішніх кредитів,142313000,142313000,0,0,Dnipro
