REP_PERIOD,FUND_TYP,COD_BUDGET,COD_FINA,NAME_FIN,ZAT_AMT,FAKT_AMT,CITY
2021-01-31,S,26000000000,401100,Внутрішні запозичення,-770000000,0,Kyiv
2021-01-31,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-11011827225,0,Kyiv
2021-01-31,T,26000000000,402000,Погашення,-1904441600,0,Kyiv
2021-01-31,S,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-01-31,C,26000000000,602000,Зміни обсягів бюджетних коштів,-11011827225,-2125861931.63,Kyiv
2021-01-31,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",11011827225,0,Kyiv
2021-01-31,T,26000000000,401000,Запозичення,-770000000,0,Kyiv
2021-01-31,C,26000000000,602100,На початок періоду,0,3550065530.47,Kyiv
2021-01-31,T,26000000000,602100,На початок періоду,0,4083656541.34,Kyiv
2021-01-31,S,26000000000,602200,На кінець періоду,0,694789397.14,Kyiv
2021-01-31,S,26000000000,602300,Інші розрахунки,0,-490437.83,Kyiv
2021-01-31,T,26000000000,602300,Інші розрахунки,0,-490437.83,Kyiv
2021-01-31,S,26000000000,602304,Інші розрахунки,0,-490437.83,Kyiv
2021-01-31,S,26000000000,602000,Зміни обсягів бюджетних коштів,11011827225,-161688824.1,Kyiv
2021-01-31,T,26000000000,602000,Зміни обсягів бюджетних коштів,0,-2287550755.73,Kyiv
2021-01-31,T,26000000000,401103,Короткострокові зобов'язання та векселі,-770000000,0,Kyiv
2021-01-31,S,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-01-31,T,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-01-31,S,26000000000,602100,На початок періоду,0,533591010.87,Kyiv
2021-01-31,T,26000000000,602304,Інші розрахунки,0,-490437.83,Kyiv
2021-01-31,S,26000000000,402000,Погашення,-1904441600,0,Kyiv
2021-01-31,T,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-01-31,T,26000000000,400000,Фінансування за борговими операціями,-2674441600,0,Kyiv
2021-01-31,T,26000000000,401100,Внутрішні запозичення,-770000000,0,Kyiv
2021-01-31,S,26000000000,600000,Фінансування за активними операціями,11011827225,-161688824.1,Kyiv
2021-01-31,C,26000000000,602200,На кінець періоду,0,5675927462.1,Kyiv
2021-01-31,S,26000000000,400000,Фінансування за борговими операціями,-2674441600,0,Kyiv
2021-01-31,S,26000000000,401000,Запозичення,-770000000,0,Kyiv
2021-01-31,C,26000000000,600000,Фінансування за активними операціями,-11011827225,-2125861931.63,Kyiv
2021-01-31,T,26000000000,602200,На кінець періоду,0,6370716859.24,Kyiv
2021-01-31,T,26000000000,600000,Фінансування за активними операціями,0,-2287550755.73,Kyiv
2021-01-31,S,26000000000,401103,Короткострокові зобов'язання та векселі,-770000000,0,Kyiv
2021-01-31,S,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-01-31,S,13563000000,602200,На кінець періоду,0,388582975.37,Lviv
2021-01-31,S,13563000000,602000,Зміни обсягів бюджетних коштів,1797644800,12871240.66,Lviv
2021-01-31,S,13563000000,602304,Інші розрахунки,0,30753495.83,Lviv
2021-01-31,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1797644800,-23200000,Lviv
2021-01-31,T,13563000000,400000,Фінансування за борговими операціями,-440000000,0,Lviv
2021-01-31,C,13563000000,602000,Зміни обсягів бюджетних коштів,-1797644800,-265080778.16,Lviv
2021-01-31,T,13563000000,602200,На кінець періоду,15000000,701370505.45,Lviv
2021-01-31,S,13563000000,400000,Фінансування за борговими операціями,-440000000,0,Lviv
2021-01-31,S,13563000000,402000,Погашення,-440000000,0,Lviv
2021-01-31,S,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-01-31,C,13563000000,600000,Фінансування за активними операціями,-1797644800,-265080778.16,Lviv
2021-01-31,S,13563000000,602100,На початок періоду,0,347500720.2,Lviv
2021-01-31,T,13563000000,602300,Інші розрахунки,0,30753495.83,Lviv
2021-01-31,S,13563000000,600000,Фінансування за активними операціями,1797644800,12871240.66,Lviv
2021-01-31,S,13563000000,602300,Інші розрахунки,0,30753495.83,Lviv
2021-01-31,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1797644800,23200000,Lviv
2021-01-31,T,13563000000,602100,На початок періоду,15000000,418407472.12,Lviv
2021-01-31,C,13563000000,602200,На кінець періоду,15000000,312787530.08,Lviv
2021-01-31,T,13563000000,402000,Погашення,-440000000,0,Lviv
2021-01-31,T,13563000000,600000,Фінансування за активними операціями,0,-252209537.5,Lviv
2021-01-31,T,13563000000,602000,Зміни обсягів бюджетних коштів,0,-252209537.5,Lviv
2021-01-31,T,13563000000,602304,Інші розрахунки,0,30753495.83,Lviv
2021-01-31,T,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-01-31,C,13563000000,602100,На початок періоду,15000000,70906751.92,Lviv
2021-01-31,T,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
2021-02-28,S,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-02-28,S,26000000000,602304,Інші розрахунки,0,2786080.74,Kyiv
2021-02-28,T,26000000000,602304,Інші розрахунки,0,2786080.74,Kyiv
2021-02-28,S,26000000000,401000,Запозичення,-770000000,0,Kyiv
2021-02-28,S,26000000000,602000,Зміни обсягів бюджетних коштів,11011827225,-61227455.01,Kyiv
2021-02-28,C,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-11011827225,-400000000,Kyiv
2021-02-28,T,26000000000,401100,Внутрішні запозичення,-770000000,0,Kyiv
2021-02-28,S,26000000000,402000,Погашення,-1904441600,0,Kyiv
2021-02-28,T,26000000000,402200,Зовнішні зобов'язання,-1904441600,0,Kyiv
2021-02-28,T,26000000000,602100,На початок періоду,0,4083656541.34,Kyiv
2021-02-28,T,26000000000,602200,На кінець періоду,0,8062377594.77,Kyiv
2021-02-28,T,26000000000,401000,Запозичення,-770000000,0,Kyiv
2021-02-28,C,26000000000,602000,Зміни обсягів бюджетних коштів,-11011827225,-3914707517.68,Kyiv
2021-02-28,T,26000000000,602000,Зміни обсягів бюджетних коштів,0,-3975934972.69,Kyiv
2021-02-28,T,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-02-28,S,26000000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",11011827225,400000000,Kyiv
2021-02-28,S,26000000000,400000,Фінансування за борговими операціями,-2674441600,0,Kyiv
2021-02-28,T,26000000000,401103,Короткострокові зобов'язання та векселі,-770000000,0,Kyiv
2021-02-28,C,26000000000,602100,На початок періоду,0,3550065530.47,Kyiv
2021-02-28,S,26000000000,602100,На початок періоду,0,533591010.87,Kyiv
2021-02-28,S,26000000000,602200,На кінець періоду,0,997604546.62,Kyiv
2021-02-28,T,26000000000,400000,Фінансування за борговими операціями,-2674441600,0,Kyiv
2021-02-28,T,26000000000,600000,Фінансування за активними операціями,0,-3975934972.69,Kyiv
2021-02-28,C,26000000000,602200,На кінець періоду,0,7064773048.15,Kyiv
2021-02-28,S,26000000000,401100,Внутрішні запозичення,-770000000,0,Kyiv
2021-02-28,S,26000000000,401103,Короткострокові зобов'язання та векселі,-770000000,0,Kyiv
2021-02-28,T,26000000000,402000,Погашення,-1904441600,0,Kyiv
2021-02-28,S,26000000000,402201,Довгострокові зобов'язання,-1904441600,0,Kyiv
2021-02-28,S,26000000000,600000,Фінансування за активними операціями,11011827225,-61227455.01,Kyiv
2021-02-28,S,26000000000,602300,Інші розрахунки,0,2786080.74,Kyiv
2021-02-28,T,26000000000,602300,Інші розрахунки,0,2786080.74,Kyiv
2021-02-28,C,26000000000,600000,Фінансування за активними операціями,-11011827225,-3914707517.68,Kyiv
2021-02-28,S,13563000000,601100,"Повернення бюджетних коштів з депозитів, надходження внаслідок продажу/пред'явлення цінних паперів",316029100,0,Lviv
2021-02-28,S,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",1798534279,230000000,Lviv
2021-02-28,T,13563000000,602000,Зміни обсягів бюджетних коштів,0,-88715807.19,Lviv
2021-02-28,C,13563000000,602200,На кінець періоду,15000000,352352263.91,Lviv
2021-02-28,C,13563000000,602400,"Кошти, що передаються із загального фонду бюджету до бюджету розвитку (спеціального фонду)",-1798534279,-230000000,Lviv
2021-02-28,C,13563000000,600000,Фінансування за активними операціями,-1798534279,-555958471.82,Lviv
2021-02-28,C,13563000000,601000,"Зміни обсягів депозитів і цінних паперів, що використовуються для управління ліквідністю",0,-70000000,Lviv
2021-02-28,T,13563000000,602100,На початок періоду,15000000,444292294.59,Lviv
2021-02-28,S,13563000000,602304,Інші розрахунки,0,34874436.73,Lviv
2021-02-28,S,13563000000,402000,Погашення,-440000000,0,Lviv
2021-02-28,T,13563000000,402100,Внутрішні зобов'язання,-440000000,0,Lviv
2021-02-28,S,13563000000,600000,Фінансування за активними операціями,1798534279,81213564.63,Lviv
2021-02-28,S,13563000000,601110,Повернення бюджетних коштів з депозитів,316029100,0,Lviv
2021-02-28,T,13563000000,601200,"Розміщення бюджетних коштів на депозитах, придбання цінних паперів",-386029100,-386029100,Lviv
2021-02-28,S,13563000000,400000,Фінансування за борговими операціями,-440000000,0,Lviv
2021-02-28,T,13563000000,400000,Фінансування за борговими операціями,-440000000,0,Lviv
2021-02-28,T,13563000000,402102,Середньострокові зобов'язання,-440000000,0,Lviv
